0;0.000134755;0.000270159;0.000405593;0.000542903;0.000680353;0.000820716;0.000961511;0.001106;0.0012515;0.00140111;0.00155231;0.00170615;0.00184924;0.00377169;0.00625704;0.00824517;0.00975456;0.010865;0.0116566;0.0122034;0.0125689;0.0128054;0.0129535;0.0130431;0.0130954;0.013125;0.013141;0.0131495;0.0131538;0.0131559;0.0131568;0.0131573;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131573;0.0131568;0.0131559;0.0131538;0.0131495;0.013141;0.013125;0.0130955;0.0130431;0.0129537;0.0128059;0.0125698;0.0122052;0.0116602;0.0108714;0.00976587;0.00826404;0.00628711;0.00381717;0.00190841;0.00176887;0.00161908;0.00147181;0.0013268;0.00118564;0.00104629;0.000910404;0.000775712;0.000643847;0.000512747;0.000383672;0.000255028;0.000127444;0
0;0.000138006;0.000276064;0.00041536;0.000554841;0.000696658;0.000838907;0.000984364;0.00113074;0.00128101;0.00143307;0.00158943;0.0017501;0.00194458;0.00489602;0.00720617;0.0089773;0.010297;0.0112533;0.0119259;0.0123844;0.0126869;0.0128799;0.0129989;0.0130699;0.0131107;0.0131333;0.0131455;0.0131518;0.0131549;0.0131564;0.0131571;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131571;0.0131564;0.0131549;0.0131518;0.0131455;0.0131334;0.0131107;0.0130699;0.0129991;0.0128802;0.0126876;0.0123859;0.0119289;0.0112587;0.0103066;0.00899357;0.0072325;0.00493682;0.00200525;0.00181478;0.00165799;0.00150598;0.00135815;0.00121278;0.00107111;0.0009311;0.000794192;0.000658383;0.000524983;0.000392278;0.000261114;0.000130291;0
0;0.000140992;0.000282595;0.000424389;0.00056794;0.000711924;0.000858605;0.00100611;0.00115705;0.0013096;0.00146631;0.00162566;0.00178445;0.00268496;0.00586658;0.00802799;0.00961005;0.0107625;0.0115836;0.0121526;0.0125349;0.0127836;0.01294;0.0130351;0.0130908;0.0131224;0.0131397;0.0131488;0.0131534;0.0131557;0.0131567;0.0131572;0.0131574;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131574;0.0131572;0.0131567;0.0131557;0.0131534;0.0131488;0.0131397;0.0131224;0.0130909;0.0130352;0.0129403;0.0127842;0.0125361;0.012155;0.0115881;0.0107706;0.00962407;0.0080511;0.00590336;0.00274314;0.00185105;0.00169633;0.00154112;0.00138905;0.00124105;0.0010953;0.000952909;0.000812003;0.000673827;0.00053666;0.000401472;0.000266885;0.000133342;0
0;0.000144262;0.00028866;0.000434233;0.000580225;0.000728406;0.000877345;0.00102924;0.00118246;0.00133938;0.00149902;0.00166439;0.00184606;0.0042675;0.00684098;0.00876207;0.0101596;0.011161;0.011863;0.012342;0.0126591;0.0128623;0.0129882;0.0130636;0.0131071;0.0131314;0.0131444;0.0131512;0.0131546;0.0131562;0.013157;0.0131573;0.0131575;0.0131575;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131576;0.0131575;0.0131575;0.0131573;0.013157;0.0131562;0.0131546;0.0131512;0.0131444;0.0131314;0.0131072;0.0130637;0.0129884;0.0128628;0.0126601;0.012344;0.0118668;0.0111679;0.0101716;0.00878223;0.00687344;0.00431766;0.00191453;0.00173701;0.00157605;0.00142081;0.00126883;0.00112052;0.000974139;0.000830741;0.000688701;0.000549018;0.000410251;0.000273013;0.000136241;0
0;0.000147316;0.000295221;0.000443486;0.000593429;0.000744093;0.000897272;0.00105158;0.001209;0.00136842;0.00153201;0.00169855;0.00215421;0.00540188;0.00771664;0.00941361;0.0106368;0.0115014;0.0120983;0.0124994;0.0127609;0.0129259;0.0130266;0.0130859;0.0131196;0.0131382;0.013148;0.013153;0.0131554;0.0131566;0.0131571;0.0131574;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131575;0.0131574;0.0131571;0.0131566;0.0131554;0.013153;0.013148;0.0131382;0.0131197;0.013086;0.0130267;0.0129263;0.0127617;0.0125011;0.0121015;0.0115072;0.0106471;0.00943111;0.00774515;0.0054466;0.00222289;0.00177332;0.00161108;0.00145217;0.00129747;0.00114529;0.000996267;0.000848957;0.000704301;0.00056091;0.000419494;0.000278869;0.0001393;0
0;0.000150588;0.000301402;0.000453365;0.000605995;0.000760727;0.000916518;0.001075;0.00123497;0.0013982;0.00156482;0.0017383;0.003914;0.00649659;0.00850759;0.0099892;0.01105;0.0117911;0.0122956;0.0126294;0.0128437;0.0129769;0.0130568;0.0131032;0.0131292;0.0131432;0.0131505;0.0131542;0.0131559;0.0131568;0.0131572;0.0131573;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131574;0.0131573;0.0131572;0.0131568;0.013156;0.0131542;0.0131505;0.0131432;0.0131292;0.0131033;0.013057;0.0129772;0.0128444;0.0126308;0.0122982;0.011796;0.0110588;0.0100043;0.00853244;0.00653577;0.00397275;0.00181517;0.00164613;0.00148407;0.00132581;0.00117089;0.00101799;0.000867904;0.000719434;0.000573323;0.000428378;0.000284997;0.000142225;0
0;0.000153679;0.000307949;0.000462766;0.000619251;0.000776769;0.000936692;0.00109796;0.00126182;0.00142743;0.00159709;0.00191435;0.00512635;0.00745339;0.00920859;0.0104934;0.0114061;0.0120366;0.01246;0.0127361;0.0129107;0.0130174;0.0130805;0.0131165;0.0131363;0.0131469;0.0131523;0.0131549;0.0131562;0.0131568;0.0131571;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131572;0.0131571;0.0131568;0.0131562;0.0131549;0.0131523;0.0131469;0.0131364;0.0131165;0.0130806;0.0130176;0.0129112;0.0127372;0.0124622;0.0120407;0.0114136;0.0105064;0.00923014;0.00748767;0.00517861;0.00199239;0.0016806;0.00151564;0.00135486;0.00119627;0.00104043;0.000886448;0.000735108;0.000585331;0.000437597;0.000290878;0.000145264;0
0;0.000156924;0.000314177;0.00047261;0.000631997;0.00079351;0.000956432;0.00112183;0.00128855;0.00145706;0.00162249;0.00371163;0.00627338;0.00829991;0.00982388;0.0109313;0.0117108;0.0122433;0.0125963;0.0128231;0.0129643;0.0130493;0.0130987;0.0131265;0.0131415;0.0131494;0.0131534;0.0131553;0.0131562;0.0131566;0.0131568;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131569;0.0131568;0.0131566;0.0131562;0.0131553;0.0131534;0.0131494;0.0131415;0.0131265;0.0130988;0.0130495;0.0129647;0.012824;0.0125981;0.0122468;0.0117171;0.0109423;0.00984248;0.00832978;0.00631923;0.00377867;0.00170834;0.00154751;0.00138397;0.0012224;0.00106262;0.000905533;0.000750379;0.000597695;0.000446485;0.000296938;0.000148177;0
0;0.000160009;0.000320643;0.000482043;0.000645202;0.000809796;0.000976877;0.00114562;0.00131634;0.00148875;0.00173482;0.00493164;0.00726151;0.00903852;0.0103585;0.0113081;0.0119696;0.0124162;0.0127083;0.0128933;0.0130068;0.013074;0.0131124;0.0131337;0.013145;0.0131509;0.0131538;0.0131552;0.0131558;0.0131561;0.0131562;0.0131562;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131563;0.0131562;0.0131562;0.0131561;0.0131558;0.0131552;0.0131538;0.0131509;0.0131451;0.0131337;0.0131125;0.0130741;0.0130071;0.0128941;0.0127098;0.012419;0.0119749;0.0113175;0.0103745;0.00906445;0.00730177;0.0049916;0.00182236;0.00158155;0.00141405;0.0012486;0.00108537;0.00092428;0.000765992;0.000609672;0.000455568;0.000302759;0.000151154;0
0;0.000163181;0.000326815;0.000491728;0.000657952;0.000826508;0.000997041;0.00117024;0.00134433;0.00150742;0.0035029;0.00607282;0.00812464;0.00967869;0.0108188;0.0116294;0.0121874;0.0125594;0.0127995;0.0129494;0.0130399;0.0130926;0.0131224;0.0131385;0.013147;0.0131513;0.0131534;0.0131544;0.0131548;0.013155;0.0131551;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131552;0.0131551;0.013155;0.0131548;0.0131544;0.0131534;0.0131513;0.013147;0.0131386;0.0131224;0.0130928;0.0130401;0.01295;0.0128007;0.0125618;0.0121918;0.0116373;0.0108325;0.00970117;0.00815994;0.00612589;0.00357893;0.00160267;0.00144443;0.00127554;0.00110796;0.000943338;0.000781199;0.000621817;0.000464312;0.000308655;0.000154001;0
0;0.000166199;0.000333089;0.000501012;0.000670901;0.000842774;0.0010176;0.00119518;0.00137761;0.00159369;0.00465095;0.00704104;0.00886999;0.0102295;0.0112118;0.0119007;0.0123688;0.0126767;0.0128727;0.0129932;0.0130649;0.0131061;0.0131289;0.0131411;0.0131474;0.0131505;0.013152;0.0131527;0.013153;0.0131531;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131532;0.0131531;0.013153;0.0131527;0.013152;0.0131505;0.0131474;0.0131411;0.0131289;0.0131061;0.0130651;0.0129937;0.0128736;0.0126787;0.0123725;0.0119074;0.0112235;0.0102489;0.00890091;0.00708821;0.00471997;0.0016909;0.00148004;0.00130289;0.00113085;0.000962009;0.000796505;0.000633541;0.000473093;0.00031429;0.000156856;0
0;0.000169231;0.000339062;0.00051034;0.00068336;0.000859105;0.0010377;0.00121971;0.00140008;0.00234524;0.00564068;0.00787804;0.00951273;0.0107006;0.0115445;0.0121275;0.012518;0.0127712;0.0129301;0.0130263;0.0130827;0.0131146;0.0131319;0.0131411;0.0131457;0.013148;0.0131491;0.0131496;0.0131498;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131499;0.0131498;0.0131496;0.0131491;0.013148;0.0131457;0.0131411;0.013132;0.0131146;0.0130829;0.0130267;0.0129309;0.0127728;0.012521;0.0121331;0.0115544;0.0107173;0.0095398;0.00791999;0.00570355;0.0024388;0.001505;0.0013298;0.00115334;0.000980656;0.000811319;0.000645216;0.000481485;0.000319884;0.000159562;0
0;0.000172095;0.00034499;0.000519225;0.000695723;0.000874842;0.00105773;0.00124564;0.00145045;0.00396555;0.00663377;0.00862363;0.0100685;0.0111014;0.0118233;0.0123143;0.0126383;0.0128453;0.0129732;0.0130496;0.0130936;0.0131181;0.0131312;0.013138;0.0131414;0.013143;0.0131438;0.0131441;0.0131443;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131444;0.0131443;0.0131441;0.0131438;0.013143;0.0131414;0.013138;0.0131312;0.0131181;0.0130937;0.0130499;0.0129738;0.0128466;0.0126408;0.012319;0.0118317;0.0111158;0.0100922;0.00866076;0.00669001;0.00404761;0.00155762;0.00135813;0.00117571;0.000998723;0.000825942;0.000656379;0.000489735;0.000325165;0.00016221;0
0;0.000174896;0.000350573;0.000527938;0.000707488;0.000890198;0.00107664;0.00126677;0.00175435;0.00512167;0.00752291;0.00928175;0.0105472;0.0114395;0.0120538;0.0124651;0.0127324;0.0129006;0.0130029;0.013063;0.0130972;0.0131158;0.0131257;0.0131307;0.0131332;0.0131344;0.0131349;0.0131351;0.0131352;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131353;0.0131352;0.0131351;0.0131349;0.0131344;0.0131332;0.0131307;0.0131257;0.0131159;0.0130973;0.0130633;0.0130034;0.0129016;0.0127345;0.0124691;0.0120609;0.0114519;0.0105678;0.00931445;0.00757299;0.00519568;0.00186153;0.00138171;0.001197;0.00101634;0.00083992;0.000667255;0.000497502;0.000330265;0.000164669;0
